file_path,emotion,speaker_id,raw_emotion,original_folder,dataset
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_chalk_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_five_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_get_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_pass_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_pass_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_white_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_met_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_team_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_lot_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_kill_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_pike_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_room_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_chair_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_vine_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_fit_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_hush_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_white_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_vine_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_bar_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_hire_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_bath_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_mouse_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_kick_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_have_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_keen_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_read_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_love_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_dip_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_boat_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_cab_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_met_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_knock_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_raise_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_hate_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_tool_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_bar_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_live_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_wire_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_thumb_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_note_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_kick_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_when_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_witch_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_lease_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_haze_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_yearn_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_food_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_pad_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_mood_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_get_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_jail_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_peg_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_tape_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_page_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_chalk_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_door_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_yes_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_bought_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_yes_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_fall_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_shirt_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_sure_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_loaf_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_sail_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_shack_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_mouse_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_room_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_nice_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_knock_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_rose_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_pearl_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_sour_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_pad_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_live_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_week_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_fall_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_ripe_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_which_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_hush_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_dead_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_mode_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_chair_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_yes_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_pick_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_ring_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_knock_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_witch_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_ring_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_join_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_rag_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_dodge_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_bar_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_met_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_loaf_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_young_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_cause_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_rat_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_when_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_whip_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_mood_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_boat_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_life_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_wire_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_note_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_book_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_haze_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_white_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_rose_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_cool_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_shirt_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_lore_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_when_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_tip_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_soap_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_lot_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_home_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_match_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_lean_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_raid_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_rough_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_dime_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_kick_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_lease_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_team_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_jar_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_wire_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_chain_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_fall_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_sell_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_tough_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_tool_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_learn_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_team_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_kill_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
