file_path,feature_path,emotion,speaker_id,raw_emotion,original_folder,dataset
../../dataset\YAF_happy\YAF_cool_happy.wav,processed_data\yaf_happiness_YAF_cool_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_road_ps.wav,processed_data\yaf_surprise_YAF_road_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_tire_ps.wav,processed_data\yaf_surprise_YAF_tire_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_neat_ps.wav,processed_data\yaf_surprise_YAF_neat_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_gap_happy.wav,processed_data\yaf_happiness_YAF_gap_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_chain_neutral.wav,processed_data\yaf_neutral_YAF_chain_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_make_happy.wav,processed_data\yaf_happiness_YAF_make_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_hush_neutral.wav,processed_data\yaf_neutral_YAF_hush_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_dip_disgust.wav,processed_data\yaf_disgust_YAF_dip_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_red_angry.wav,processed_data\yaf_anger_YAF_red_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_ton_disgust.wav,processed_data\yaf_disgust_YAF_ton_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_puff_fear.wav,processed_data\yaf_fear_YAF_puff_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_judge_fear.wav,processed_data\yaf_fear_YAF_judge_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_walk_neutral.wav,processed_data\yaf_neutral_YAF_walk_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_read_disgust.wav,processed_data\yaf_disgust_YAF_read_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_whip_disgust.wav,processed_data\yaf_disgust_YAF_whip_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_shirt_neutral.wav,processed_data\yaf_neutral_YAF_shirt_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_phone_fear.wav,processed_data\yaf_fear_YAF_phone_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_death_angry.wav,processed_data\yaf_anger_YAF_death_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_tip_neutral.wav,processed_data\yaf_neutral_YAF_tip_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_thin_disgust.wav,processed_data\yaf_disgust_YAF_thin_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_late_angry.wav,processed_data\yaf_anger_YAF_late_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_merge_disgust.wav,processed_data\yaf_disgust_YAF_merge_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_cause_fear.wav,processed_data\yaf_fear_YAF_cause_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_ring_neutral.wav,processed_data\yaf_neutral_YAF_ring_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_cab_happy.wav,processed_data\yaf_happiness_YAF_cab_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_cool_neutral.wav,processed_data\yaf_neutral_YAF_cool_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_rush_neutral.wav,processed_data\yaf_neutral_YAF_rush_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_chat_ps.wav,processed_data\yaf_surprise_YAF_chat_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_wash_happy.wav,processed_data\yaf_happiness_YAF_wash_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_shout_fear.wav,processed_data\yaf_fear_YAF_shout_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_chat_happy.wav,processed_data\yaf_happiness_YAF_chat_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_thought_ps.wav,processed_data\yaf_surprise_YAF_thought_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_sheep_neutral.wav,processed_data\yaf_neutral_YAF_sheep_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_fit_sad.wav,processed_data\yaf_sadness_YAF_fit_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_peg_fear.wav,processed_data\yaf_fear_YAF_peg_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_said_ps.wav,processed_data\yaf_surprise_YAF_said_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_such_sad.wav,processed_data\yaf_sadness_YAF_such_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_search_angry.wav,processed_data\yaf_anger_YAF_search_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_thumb_fear.wav,processed_data\yaf_fear_YAF_thumb_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_tape_fear.wav,processed_data\yaf_fear_YAF_tape_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_keep_angry.wav,processed_data\yaf_anger_YAF_keep_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_loaf_sad.wav,processed_data\yaf_sadness_YAF_loaf_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_rough_ps.wav,processed_data\yaf_surprise_YAF_rough_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_pole_disgust.wav,processed_data\yaf_disgust_YAF_pole_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_fall_happy.wav,processed_data\yaf_happiness_YAF_fall_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_dog_disgust.wav,processed_data\yaf_disgust_YAF_dog_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_learn_fear.wav,processed_data\yaf_fear_YAF_learn_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_cause_sad.wav,processed_data\yaf_sadness_YAF_cause_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_life_ps.wav,processed_data\yaf_surprise_YAF_life_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_numb_happy.wav,processed_data\yaf_happiness_YAF_numb_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_note_neutral.wav,processed_data\yaf_neutral_YAF_note_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_neat_fear.wav,processed_data\yaf_fear_YAF_neat_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_road_angry.wav,processed_data\yaf_anger_YAF_road_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_bath_happy.wav,processed_data\yaf_happiness_YAF_bath_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_have_neutral.wav,processed_data\yaf_neutral_YAF_have_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_name_disgust.wav,processed_data\yaf_disgust_YAF_name_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_calm_sad.wav,processed_data\yaf_sadness_YAF_calm_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_good_ps.wav,processed_data\yaf_surprise_YAF_good_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_shall_sad.wav,processed_data\yaf_sadness_YAF_shall_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_long_angry.wav,processed_data\yaf_anger_YAF_long_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_gap_sad.wav,processed_data\yaf_sadness_YAF_gap_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_boat_sad.wav,processed_data\yaf_sadness_YAF_boat_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_dime_angry.wav,processed_data\yaf_anger_YAF_dime_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_love_happy.wav,processed_data\yaf_happiness_YAF_love_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_home_happy.wav,processed_data\yaf_happiness_YAF_home_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_moon_angry.wav,processed_data\yaf_anger_YAF_moon_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_judge_neutral.wav,processed_data\yaf_neutral_YAF_judge_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_lease_sad.wav,processed_data\yaf_sadness_YAF_lease_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_ditch_happy.wav,processed_data\yaf_happiness_YAF_ditch_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_wire_fear.wav,processed_data\yaf_fear_YAF_wire_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_said_fear.wav,processed_data\yaf_fear_YAF_said_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_have_ps.wav,processed_data\yaf_surprise_YAF_have_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_deep_happy.wav,processed_data\yaf_happiness_YAF_deep_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_pad_disgust.wav,processed_data\yaf_disgust_YAF_pad_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_hole_neutral.wav,processed_data\yaf_neutral_YAF_hole_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_book_fear.wav,processed_data\yaf_fear_YAF_book_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_chain_ps.wav,processed_data\yaf_surprise_YAF_chain_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_merge_sad.wav,processed_data\yaf_sadness_YAF_merge_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_which_disgust.wav,processed_data\yaf_disgust_YAF_which_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_knock_sad.wav,processed_data\yaf_sadness_YAF_knock_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_week_fear.wav,processed_data\yaf_fear_YAF_week_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_pike_disgust.wav,processed_data\yaf_disgust_YAF_pike_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_door_happy.wav,processed_data\yaf_happiness_YAF_door_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_phone_ps.wav,processed_data\yaf_surprise_YAF_phone_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_neat_sad.wav,processed_data\yaf_sadness_YAF_neat_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_lid_angry.wav,processed_data\yaf_anger_YAF_lid_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_thin_angry.wav,processed_data\yaf_anger_YAF_thin_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_rose_angry.wav,processed_data\yaf_anger_YAF_rose_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_chain_happy.wav,processed_data\yaf_happiness_YAF_chain_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_chief_neutral.wav,processed_data\yaf_neutral_YAF_chief_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_voice_neutral.wav,processed_data\yaf_neutral_YAF_voice_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_bath_neutral.wav,processed_data\yaf_neutral_YAF_bath_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_date_ps.wav,processed_data\yaf_surprise_YAF_date_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_ditch_fear.wav,processed_data\yaf_fear_YAF_ditch_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_search_happy.wav,processed_data\yaf_happiness_YAF_search_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_soup_disgust.wav,processed_data\yaf_disgust_YAF_soup_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_knock_happy.wav,processed_data\yaf_happiness_YAF_knock_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_vine_fear.wav,processed_data\yaf_fear_YAF_vine_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_peg_ps.wav,processed_data\yaf_surprise_YAF_peg_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_when_neutral.wav,processed_data\yaf_neutral_YAF_when_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_ditch_ps.wav,processed_data\yaf_surprise_YAF_ditch_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_loaf_disgust.wav,processed_data\yaf_disgust_YAF_loaf_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_date_disgust.wav,processed_data\yaf_disgust_YAF_date_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_goal_disgust.wav,processed_data\yaf_disgust_YAF_goal_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_chief_happy.wav,processed_data\yaf_happiness_YAF_chief_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_pearl_angry.wav,processed_data\yaf_anger_YAF_pearl_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_good_neutral.wav,processed_data\yaf_neutral_YAF_good_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_puff_disgust.wav,processed_data\yaf_disgust_YAF_puff_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_gun_disgust.wav,processed_data\yaf_disgust_YAF_gun_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
