file_path,emotion,speaker_id,raw_emotion,original_folder,dataset
../../dataset\YAF_angry\YAF_pearl_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_pad_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_said_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_mouse_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_jug_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_death_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_time_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_vine_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_merge_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_gun_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_date_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_lease_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_puff_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_sub_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_team_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_yearn_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_join_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_lease_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_laud_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_knock_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_choice_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_wash_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_sheep_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_thin_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_which_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_wag_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_laud_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_hash_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_witch_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_thin_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_jar_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_yearn_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_bone_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_witch_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_yes_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_chat_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_week_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_team_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_tip_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_sail_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_whip_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_vine_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_wire_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_make_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_book_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_rose_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_lean_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_read_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_door_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_thumb_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_note_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_chalk_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_pole_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_boat_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_lid_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_home_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_goal_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_five_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_whip_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_back_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_witch_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_shirt_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_learn_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_mill_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_knock_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_king_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_shout_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_hurl_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_yes_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_phone_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_germ_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_love_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_ripe_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_cab_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_met_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_reach_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_pick_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_fall_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_learn_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_when_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_pain_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_haze_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_jug_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_keep_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_numb_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_witch_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_far_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_young_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_keen_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_cool_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_death_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_chain_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_chalk_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_chair_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_kill_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_shirt_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_neat_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_room_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_sure_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_rat_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_walk_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_cause_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_gaze_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_sub_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_yes_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_tool_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_hire_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_haze_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_bone_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_shirt_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_kick_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_time_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_walk_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_tool_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_kite_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_book_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_thought_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_rat_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_gin_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_walk_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_shall_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_food_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_voice_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_burn_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_note_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_jail_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_life_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_room_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_germ_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_bone_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_hurl_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_date_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_base_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_thought_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_merge_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_kite_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_whip_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_when_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_seize_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_red_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_back_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_vine_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_seize_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_king_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_which_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_moon_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_death_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_hole_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_dime_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_bite_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_jar_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_rush_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_pike_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_chat_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_wire_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_jar_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_yearn_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_door_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_pole_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_home_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_bean_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_cause_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_merge_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_moon_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_home_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_late_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_bone_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_germ_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_long_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_ditch_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_gas_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_read_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_fat_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_chain_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_shirt_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_hit_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_neat_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_sheep_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_talk_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_get_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_get_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_take_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_dead_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_bean_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_wash_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_fit_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_door_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_wash_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_should_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_search_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_wag_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_judge_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_fall_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_long_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_match_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_moon_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_neat_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_shall_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_soup_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_late_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_talk_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_jug_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_should_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_lease_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_knock_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_rough_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_far_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_tell_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_make_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_when_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_dead_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_such_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_gaze_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_sure_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_good_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_chat_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_search_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_boat_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_bite_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_ton_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_chain_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_chair_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_walk_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_rat_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_fall_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_vine_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_phone_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_food_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_good_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_gas_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_dime_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_judge_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_lot_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_should_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_tool_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_rough_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_yearn_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_such_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_dog_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_gap_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_week_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_rush_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_walk_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_bought_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_sheep_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_shirt_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_chalk_angry.wav,anger,yaf,angry,YAF_angry,TESS
