file_path,emotion,speaker_id,raw_emotion,original_folder,dataset
../../dataset\YAF_fear\YAF_shout_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_goal_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_name_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_love_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_dip_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_vine_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_laud_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_rose_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_phone_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_hush_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_pole_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_wag_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_mouse_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_lean_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_note_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_week_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_dip_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_make_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_sell_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_thin_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_hole_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_hire_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_mill_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_jar_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_get_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_keen_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_yes_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_rough_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_base_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_chair_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_hurl_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_hole_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_hit_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_five_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_cool_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_hall_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_fat_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_time_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_bean_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_deep_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_rose_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_met_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_search_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_tough_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_pool_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_pool_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_luck_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_king_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_week_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_chalk_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_note_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_ditch_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_rough_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_lid_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_haze_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_mood_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_food_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_mill_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_sure_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_thumb_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_love_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_pain_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_cause_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_luck_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_sour_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_pass_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_mood_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_dab_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_have_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_choice_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_shout_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_near_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_sheep_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_doll_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_chalk_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_jar_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_sub_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_cause_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_beg_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_ditch_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_tire_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_knock_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_voice_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_ton_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_five_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_dog_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_kite_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_pass_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_week_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_lore_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_room_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_ring_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_raise_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_judge_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_food_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_doll_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_knock_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_tape_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_chain_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_tire_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_five_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_red_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_love_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_hash_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_late_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_good_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_bath_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_ripe_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_jug_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_rag_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_jail_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_neat_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_gin_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_food_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_tape_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_wash_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_reach_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_hit_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_mill_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_fat_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_chief_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_bought_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_far_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_have_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_life_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_boat_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_fall_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_tire_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_bite_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_nag_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_hush_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_hush_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_near_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_join_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_thin_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_which_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_loaf_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_pool_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_dab_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_gun_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_reach_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_witch_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_merge_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_lore_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_lease_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_nag_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_half_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_bought_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_sour_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_beg_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_which_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_late_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_food_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_young_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_soup_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_lean_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_gaze_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_goal_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_young_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_thumb_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_size_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_luck_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_road_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_near_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_gas_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_keep_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_soup_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_tire_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_numb_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_sell_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_ring_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_lid_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_wag_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_void_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_wire_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_rag_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_shall_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_nice_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_pain_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_voice_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_door_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_doll_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_room_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_wash_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_ton_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_beg_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_met_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_knock_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_puff_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_ditch_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_bath_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_phone_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_bought_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_jail_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_hit_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_get_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_reach_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_road_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_dodge_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_week_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_gun_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_sub_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_mood_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_pole_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_life_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_burn_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_learn_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_tip_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_nice_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_deep_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_king_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_pad_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_week_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_get_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_pearl_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_sour_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_bought_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_goal_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_ring_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_chief_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_love_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_hit_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_puff_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_vine_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_choice_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_hurl_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_jail_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_tell_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_young_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_tape_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_match_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_void_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_ripe_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_date_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_tool_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_dab_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_long_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_dodge_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_pass_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_deep_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_pad_happy.wav,happiness,yaf,happy,YAF_happy,TESS
