file_path,feature_path,emotion,speaker_id,raw_emotion,original_folder,dataset
../../dataset\YAF_neutral\YAF_life_neutral.wav,processed_data\yaf_neutral_YAF_life_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_tape_disgust.wav,processed_data\yaf_disgust_YAF_tape_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_third_happy.wav,processed_data\yaf_happiness_YAF_third_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_germ_disgust.wav,processed_data\yaf_disgust_YAF_germ_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_pool_angry.wav,processed_data\yaf_anger_YAF_pool_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_base_angry.wav,processed_data\yaf_anger_YAF_base_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_germ_angry.wav,processed_data\yaf_anger_YAF_germ_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_rat_neutral.wav,processed_data\yaf_neutral_YAF_rat_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_phone_angry.wav,processed_data\yaf_anger_YAF_phone_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_five_sad.wav,processed_data\yaf_sadness_YAF_five_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_sour_ps.wav,processed_data\yaf_surprise_YAF_sour_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_lid_disgust.wav,processed_data\yaf_disgust_YAF_lid_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_nag_angry.wav,processed_data\yaf_anger_YAF_nag_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_tip_disgust.wav,processed_data\yaf_disgust_YAF_tip_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_rush_angry.wav,processed_data\yaf_anger_YAF_rush_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_sell_neutral.wav,processed_data\yaf_neutral_YAF_sell_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_which_angry.wav,processed_data\yaf_anger_YAF_which_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_vote_fear.wav,processed_data\yaf_fear_YAF_vote_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_pike_sad.wav,processed_data\yaf_sadness_YAF_pike_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_talk_neutral.wav,processed_data\yaf_neutral_YAF_talk_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_young_disgust.wav,processed_data\yaf_disgust_YAF_young_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_bath_sad.wav,processed_data\yaf_sadness_YAF_bath_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_sub_fear.wav,processed_data\yaf_fear_YAF_sub_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_keen_ps.wav,processed_data\yaf_surprise_YAF_keen_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_pike_ps.wav,processed_data\yaf_surprise_YAF_pike_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_make_ps.wav,processed_data\yaf_surprise_YAF_make_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_near_happy.wav,processed_data\yaf_happiness_YAF_near_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_lore_ps.wav,processed_data\yaf_surprise_YAF_lore_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_fit_angry.wav,processed_data\yaf_anger_YAF_fit_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_tire_angry.wav,processed_data\yaf_anger_YAF_tire_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_numb_ps.wav,processed_data\yaf_surprise_YAF_numb_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_read_fear.wav,processed_data\yaf_fear_YAF_read_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_tape_happy.wav,processed_data\yaf_happiness_YAF_tape_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_search_disgust.wav,processed_data\yaf_disgust_YAF_search_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_jug_happy.wav,processed_data\yaf_happiness_YAF_jug_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_keep_sad.wav,processed_data\yaf_sadness_YAF_keep_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_five_angry.wav,processed_data\yaf_anger_YAF_five_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_gun_neutral.wav,processed_data\yaf_neutral_YAF_gun_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_keep_neutral.wav,processed_data\yaf_neutral_YAF_keep_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_tire_happy.wav,processed_data\yaf_happiness_YAF_tire_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_judge_angry.wav,processed_data\yaf_anger_YAF_judge_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_goal_fear.wav,processed_data\yaf_fear_YAF_goal_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_wire_sad.wav,processed_data\yaf_sadness_YAF_wire_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_vine_sad.wav,processed_data\yaf_sadness_YAF_vine_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_raise_neutral.wav,processed_data\yaf_neutral_YAF_raise_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_note_disgust.wav,processed_data\yaf_disgust_YAF_note_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_room_angry.wav,processed_data\yaf_anger_YAF_room_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_death_sad.wav,processed_data\yaf_sadness_YAF_death_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_road_disgust.wav,processed_data\yaf_disgust_YAF_road_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_sure_sad.wav,processed_data\yaf_sadness_YAF_sure_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_such_neutral.wav,processed_data\yaf_neutral_YAF_such_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_burn_ps.wav,processed_data\yaf_surprise_YAF_burn_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_numb_angry.wav,processed_data\yaf_anger_YAF_numb_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_red_sad.wav,processed_data\yaf_sadness_YAF_red_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_chair_fear.wav,processed_data\yaf_fear_YAF_chair_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_tell_angry.wav,processed_data\yaf_anger_YAF_tell_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_nag_neutral.wav,processed_data\yaf_neutral_YAF_nag_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_rose_ps.wav,processed_data\yaf_surprise_YAF_rose_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_fit_happy.wav,processed_data\yaf_happiness_YAF_fit_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_tell_sad.wav,processed_data\yaf_sadness_YAF_tell_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_pain_disgust.wav,processed_data\yaf_disgust_YAF_pain_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_rose_fear.wav,processed_data\yaf_fear_YAF_rose_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_luck_neutral.wav,processed_data\yaf_neutral_YAF_luck_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_cab_neutral.wav,processed_data\yaf_neutral_YAF_cab_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_jail_ps.wav,processed_data\yaf_surprise_YAF_jail_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_sub_angry.wav,processed_data\yaf_anger_YAF_sub_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_mouse_fear.wav,processed_data\yaf_fear_YAF_mouse_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_seize_angry.wav,processed_data\yaf_anger_YAF_seize_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_tape_neutral.wav,processed_data\yaf_neutral_YAF_tape_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_pass_ps.wav,processed_data\yaf_surprise_YAF_pass_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_shirt_ps.wav,processed_data\yaf_surprise_YAF_shirt_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_witch_fear.wav,processed_data\yaf_fear_YAF_witch_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_luck_sad.wav,processed_data\yaf_sadness_YAF_luck_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_seize_ps.wav,processed_data\yaf_surprise_YAF_seize_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_burn_fear.wav,processed_data\yaf_fear_YAF_burn_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_tip_happy.wav,processed_data\yaf_happiness_YAF_tip_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_fall_ps.wav,processed_data\yaf_surprise_YAF_fall_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_lid_happy.wav,processed_data\yaf_happiness_YAF_lid_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_size_ps.wav,processed_data\yaf_surprise_YAF_size_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_learn_angry.wav,processed_data\yaf_anger_YAF_learn_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_food_ps.wav,processed_data\yaf_surprise_YAF_food_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_lean_sad.wav,processed_data\yaf_sadness_YAF_lean_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_gap_angry.wav,processed_data\yaf_anger_YAF_gap_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_young_sad.wav,processed_data\yaf_sadness_YAF_young_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_learn_neutral.wav,processed_data\yaf_neutral_YAF_learn_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_when_disgust.wav,processed_data\yaf_disgust_YAF_when_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_size_disgust.wav,processed_data\yaf_disgust_YAF_size_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_sour_disgust.wav,processed_data\yaf_disgust_YAF_sour_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_calm_ps.wav,processed_data\yaf_surprise_YAF_calm_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_near_neutral.wav,processed_data\yaf_neutral_YAF_near_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_sail_neutral.wav,processed_data\yaf_neutral_YAF_sail_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_numb_disgust.wav,processed_data\yaf_disgust_YAF_numb_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_week_sad.wav,processed_data\yaf_sadness_YAF_week_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_read_neutral.wav,processed_data\yaf_neutral_YAF_read_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_pad_angry.wav,processed_data\yaf_anger_YAF_pad_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_wash_ps.wav,processed_data\yaf_surprise_YAF_wash_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_join_ps.wav,processed_data\yaf_surprise_YAF_join_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_pad_fear.wav,processed_data\yaf_fear_YAF_pad_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_pole_neutral.wav,processed_data\yaf_neutral_YAF_pole_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_mill_neutral.wav,processed_data\yaf_neutral_YAF_mill_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_mouse_ps.wav,processed_data\yaf_surprise_YAF_mouse_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_walk_happy.wav,processed_data\yaf_happiness_YAF_walk_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_mouse_sad.wav,processed_data\yaf_sadness_YAF_mouse_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_hire_angry.wav,processed_data\yaf_anger_YAF_hire_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_pad_ps.wav,processed_data\yaf_surprise_YAF_pad_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_puff_ps.wav,processed_data\yaf_surprise_YAF_puff_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_sub_disgust.wav,processed_data\yaf_disgust_YAF_sub_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_laud_happy.wav,processed_data\yaf_happiness_YAF_laud_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_bite_disgust.wav,processed_data\yaf_disgust_YAF_bite_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_keep_disgust.wav,processed_data\yaf_disgust_YAF_keep_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_half_happy.wav,processed_data\yaf_happiness_YAF_half_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_moon_happy.wav,processed_data\yaf_happiness_YAF_moon_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_raise_angry.wav,processed_data\yaf_anger_YAF_raise_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_room_sad.wav,processed_data\yaf_sadness_YAF_room_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_take_neutral.wav,processed_data\yaf_neutral_YAF_take_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_void_disgust.wav,processed_data\yaf_disgust_YAF_void_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_bought_ps.wav,processed_data\yaf_surprise_YAF_bought_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_take_happy.wav,processed_data\yaf_happiness_YAF_take_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_hole_disgust.wav,processed_data\yaf_disgust_YAF_hole_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_should_disgust.wav,processed_data\yaf_disgust_YAF_should_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_whip_happy.wav,processed_data\yaf_happiness_YAF_whip_happy.npy,happiness,yaf,happy,YAF_happy,TESS
