file_path,emotion,speaker_id,raw_emotion,original_folder,dataset
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_bite_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_make_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_mouse_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_team_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_voice_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_chalk_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_doll_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_shall_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_read_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_sour_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_wife_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_cab_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_ring_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_phone_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_walk_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_kite_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_lot_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_mess_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_loaf_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_pearl_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_reach_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_rot_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_third_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_vote_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_mood_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_size_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_match_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_hit_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_soap_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_such_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_deep_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_lean_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_cool_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_back_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_shirt_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_chain_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_voice_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_goal_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_talk_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_thin_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_bought_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_hate_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_raid_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_pole_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_lean_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_puff_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_hush_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_dead_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_wife_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_deep_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_goal_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_pool_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_pike_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_make_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_rot_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_third_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_rose_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_chat_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_phone_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_fit_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_gin_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_size_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_hate_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_seize_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_lease_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_young_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_chief_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_lot_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_rag_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_match_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_week_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_kite_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_cool_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_thought_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_gaze_angry.wav,anger,yaf,angry,YAF_angry,TESS
