pc1,pc2,label
-0.059689734,0.13877475,anger
-0.15599483,-0.062620975,fear
0.118607484,-0.07730184,neutral
-0.22382233,0.087902956,anger
0.017637417,-0.00984026,anger
-0.13726689,0.16583742,happiness
-0.03559814,0.13985606,anger
0.06548869,-0.12445416,sadness
-0.10980295,0.06178174,disgust
-0.12778427,0.1256448,anger
-0.002773068,-0.19741736,fear
-0.118870854,0.037336487,anger
-0.1910212,0.0742609,sadness
-0.17435245,0.10198975,neutral
-0.1920197,-0.13409689,neutral
0.07731629,-0.016974222,surprise
0.0030721538,-0.052791443,anger
0.4108522,-0.48837078,surprise
-0.13726687,0.16583742,fear
-0.07068331,0.12165713,fear
0.11782921,-0.24528329,disgust
-0.116148025,-0.02982116,sadness
-0.22545227,0.1552384,disgust
-0.11188144,-0.16201597,happiness
-0.18799178,0.01330673,sadness
-0.045120675,0.08542289,neutral
-0.16775624,-0.04757524,anger
0.07615861,-0.106533185,disgust
-0.05103969,-0.022956492,neutral
-0.26852596,0.009710115,fear
-0.25172618,0.023801401,neutral
-0.13381219,0.10223945,neutral
0.1061659,0.07369009,surprise
-0.17045566,-0.05042361,happiness
-0.34481376,0.14231005,neutral
-0.21272033,-0.017628947,anger
0.06189548,-0.23877072,disgust
-0.1910212,0.0742609,surprise
-0.1028688,-0.06044685,fear
-0.07873622,-0.09857394,surprise
-0.16308759,-0.06154471,surprise
0.118607484,-0.07730184,fear
-0.20791492,-0.06816048,anger
-0.019110007,0.031919632,surprise
-0.25695544,0.058015127,surprise
-0.0001005654,-0.041673556,neutral
0.04938809,-0.009999943,disgust
-0.11465822,-0.0670802,disgust
-0.070161976,0.030840961,fear
0.4108521,-0.4883707,sadness
-0.063715026,-0.0312742,fear
0.370224,-0.50085527,neutral
-0.21788825,0.06278413,disgust
-0.2602884,0.053504396,disgust
0.076302655,-0.17262934,disgust
-0.18515477,0.076793335,sadness
-0.16963555,0.027562574,neutral
-0.25695542,0.05801513,happiness
-0.12735072,0.11768419,happiness
-0.17169061,0.058772497,disgust
0.06548869,-0.12445416,surprise
-0.11188144,-0.16201597,disgust
-0.019110007,0.031919632,happiness
-0.063715026,-0.0312742,disgust
-0.08747219,0.028203553,surprise
0.05467529,0.21102177,disgust
-0.1920197,-0.13409689,disgust
-0.34481376,0.14231005,happiness
-0.21272033,-0.017628947,surprise
0.07951393,0.33200482,surprise
-0.15599483,-0.062620975,surprise
-0.16775624,-0.04757524,happiness
-0.2451796,0.11576248,neutral
-0.17358145,0.057249248,disgust
-0.10286883,-0.060446832,sadness
0.07630262,-0.17262933,surprise
-0.2514629,0.08022327,disgust
-0.24660167,0.062101465,happiness
0.29157776,0.40231237,disgust
0.21184807,-0.13736808,anger
-0.26852596,0.009710115,anger
-0.14759836,0.09253589,sadness
-0.07873622,-0.09857394,sadness
-0.027285434,-0.017319515,neutral
-0.05103969,-0.022956492,disgust
-0.00010056343,-0.041673552,disgust
0.0050592744,-0.17136338,happiness
-0.09144385,-0.028333059,anger
0.06443131,0.114747666,anger
-0.21550317,0.1119088,anger
1.3205982,0.4761809,sadness
-0.089068,-0.057346735,disgust
-0.12183193,-0.100452274,neutral
0.15181015,-0.08733856,fear
0.020726457,-0.1129412,fear
-0.070161976,0.030840961,disgust
0.370224,-0.50085527,sadness
0.21184807,-0.13736808,neutral
-0.21037085,0.14433593,anger
-0.036469813,0.097877815,sadness
0.06804536,0.07470678,anger
-0.21272033,-0.017628947,fear
-0.06447584,0.13601449,sadness
0.16232531,-0.15970492,happiness
-0.02380352,0.012654098,neutral
0.07731629,-0.016974222,sadness
-0.03646981,0.097877815,surprise
-0.21006708,0.1083211,sadness
0.06443131,0.114747666,disgust
-0.08747219,0.028203553,happiness
-0.24089107,0.09237251,fear
-0.21037085,0.14433593,neutral
-0.08484941,-0.004515288,happiness
0.15181015,-0.08733856,sadness
-0.25695542,0.05801513,fear
0.01226027,-0.05419686,disgust
-0.13381219,0.10223945,sadness
-0.15720344,-0.0015643801,disgust
0.163692,0.13145944,anger
-0.08530466,0.13492195,neutral
-0.25774032,0.04465097,sadness
-0.067148685,-0.06170247,sadness
0.008218585,-0.09342518,anger
-0.17435245,0.10198975,fear
-0.19313575,-0.0065197456,happiness
1.3701441,-0.16284469,happiness
0.03877516,0.115007974,happiness
-0.06447584,0.13601449,happiness
0.13320693,-0.22161366,disgust
0.008218585,-0.09342518,disgust
-0.22382233,0.087902956,neutral
-0.21037085,0.14433593,surprise
-0.071852826,-0.018698119,disgust
-0.14726788,-0.07663105,neutral
-0.118870854,0.037336487,neutral
-0.07815268,-0.2489255,disgust
0.23854142,-0.15940937,surprise
0.23854142,-0.15940937,sadness
-0.10980295,0.06178174,happiness
-0.12048076,-0.0074905264,fear
0.15181015,-0.08733856,disgust
-0.25433183,0.07165335,surprise
-0.16308759,-0.06154471,disgust
-0.18722102,-0.09685022,anger
-0.07264484,-0.22893648,disgust
-0.20791492,-0.06816048,sadness
1.6035882,-0.015843065,happiness
-0.07873622,-0.09857394,anger
-0.2125475,0.050062746,surprise
0.14600158,0.039875966,neutral
0.29365814,-0.29258102,fear
-0.14726788,-0.07663105,disgust
-0.053080004,0.07442687,sadness
0.08094957,-0.02727003,fear
-0.24459134,0.08717779,neutral
-0.09426484,0.08152967,anger
-0.21769682,0.17735729,neutral
-0.039520405,0.08342235,neutral
0.163692,0.13145944,sadness
-0.07068331,0.12165713,anger
0.01226027,-0.05419686,surprise
0.17938964,-0.19549802,anger
-0.22671303,0.08064373,disgust
0.11782921,-0.24528325,anger
-0.027811918,0.03480243,sadness
-0.13947564,-0.013115716,neutral
-0.078152664,-0.24892552,neutral
-0.18799178,0.01330673,anger
-0.34481376,0.14231005,anger
0.010141676,-0.10488939,anger
-0.22398749,0.12175056,happiness
-0.12629354,-0.06147997,sadness
0.0009563186,-0.003015905,neutral
0.040583454,-0.2769542,happiness
-0.00089581043,0.042123057,neutral
0.163692,0.13145944,surprise
-0.2125475,0.050062746,neutral
-0.16308759,-0.06154471,happiness
-0.17358145,0.057249248,surprise
-0.2979374,0.09807351,happiness
1.3701441,-0.16284469,neutral
-0.18799178,0.01330673,neutral
-0.25433183,0.07165335,happiness
-0.08484941,-0.004515288,sadness
-0.09336767,-0.080567695,anger
1.6035882,-0.015843065,surprise
-0.22545227,0.1552384,surprise
-0.002773068,-0.19741736,anger
-0.12735072,0.11768419,anger
-0.08484941,-0.004515288,surprise
-0.09362457,0.037000984,disgust
-0.21037082,0.14433594,happiness
-0.04253316,-0.12813646,anger
-0.111881435,-0.16201597,sadness
-0.18972063,-0.005738296,neutral
0.43608183,-0.22542408,happiness
0.06548869,-0.12445416,neutral
-0.12778427,0.1256448,disgust
0.16232531,-0.15970495,anger
0.1577623,0.4803312,surprise
0.07731627,-0.016974224,anger
-0.20987134,0.04376291,happiness
-0.2979374,0.09807351,fear
-0.08747219,0.028203553,disgust
-0.20791492,-0.06816048,fear
-0.14759836,0.09253589,anger
-0.04058571,-0.08256016,disgust
-0.059689734,0.13877475,disgust
-0.089068,-0.057346735,neutral
-0.09426484,0.08152967,neutral
-0.19131042,0.13300245,fear
-0.2590955,0.13469745,neutral
-0.00089581043,0.042123057,sadness
-0.09144385,-0.028333059,happiness
-0.12183193,-0.100452274,sadness
0.93712986,-0.08638267,surprise
-0.0993605,0.12494461,surprise
-0.16963555,0.027562574,disgust
-0.16963555,0.027562574,fear
-0.027811918,0.03480243,neutral
-0.25774035,0.044650957,neutral
-0.111881435,-0.16201597,fear
-0.15617341,0.06526292,anger
0.06189548,-0.23877072,surprise
-0.12048076,-0.0074905264,happiness
-0.002773068,-0.19741736,happiness
0.14600158,0.039875966,disgust
-0.09426484,0.08152967,sadness
0.1321112,-0.36348322,disgust
-0.00089581043,0.042123057,anger
-0.2590955,0.13469745,happiness
-0.10058535,0.060413167,sadness
-0.08484941,-0.004515288,disgust
-0.00089581043,0.042123057,fear
-0.21272033,-0.017628947,neutral
-0.04058571,-0.08256016,neutral
-0.12735072,0.11768419,disgust
0.101662,-0.082434595,disgust
-0.03559814,0.13985606,happiness
-0.11188144,-0.16201597,neutral
-0.118870854,0.037336487,disgust
0.75121415,-0.11366336,fear
-0.19077489,0.059510108,sadness
-0.24088776,0.14179638,neutral
0.0050592744,-0.17136338,neutral
0.16232531,-0.15970495,neutral
-0.067148685,-0.06170247,fear
-0.14054531,0.07102583,disgust
-0.10286883,-0.060446832,happiness
-0.0300719,-0.05267974,anger
0.017637417,-0.009840259,fear
0.29157785,0.40231234,happiness
-0.19131042,0.13300245,neutral
-0.17169061,0.058772497,sadness
1.2943923,0.12661523,happiness
-0.089068,-0.057346735,happiness
0.0050592744,-0.17136338,surprise
-0.073141836,-0.04547119,neutral
-0.18722102,-0.09685022,fear
-0.18722102,-0.09685022,disgust
-0.116148025,-0.02982116,neutral
0.07718906,-0.17668639,happiness
0.021124238,-0.04104121,anger
-0.14726788,-0.07663105,anger
0.83070505,0.07050182,fear
-0.21769682,0.17735729,surprise
-0.24088776,0.14179638,sadness
0.15181015,-0.08733856,anger
-0.002773068,-0.19741736,surprise
0.06189548,-0.23877072,neutral
-0.2066612,0.10545291,sadness
0.008218585,-0.09342518,neutral
-0.059689734,0.13877475,sadness
-0.22671308,0.080643736,anger
-0.16963555,0.027562574,happiness
0.021124238,-0.04104121,disgust
-0.07264484,-0.22893648,neutral
-0.21254756,0.050062746,happiness
-0.15617341,0.06526292,neutral
-0.17169063,0.058772497,neutral
-0.16321668,0.013536663,neutral
-0.18799178,0.01330673,fear
-0.12183193,-0.100452274,happiness
0.008218585,-0.09342518,happiness
-0.073141836,-0.04547119,surprise
0.0493881,-0.009999946,happiness
-0.14054531,0.07102583,surprise
-0.042533167,-0.12813644,fear
-0.16308759,-0.06154471,fear
0.39394504,0.29386652,happiness
0.118607484,-0.07730184,disgust
-0.19077489,0.059510108,surprise
-0.25695542,0.05801513,sadness
-0.09625876,-0.028422104,sadness
0.06548869,-0.12445416,disgust
-0.10187125,0.03251521,sadness
-0.1487128,0.055531744,neutral
-0.118870854,0.037336487,fear
-0.06447584,0.13601449,disgust
-0.17596707,0.2956952,anger
1.3205982,0.4761809,surprise
-0.25146297,0.0802233,surprise
-0.17358145,0.057249248,anger
0.0493881,-0.009999946,neutral
-0.2979374,0.09807351,disgust
-0.22398749,0.12175056,disgust
-0.20791496,-0.0681605,surprise
-0.14790913,0.030334532,happiness
0.000956325,-0.0030159105,happiness
0.11782921,-0.24528325,surprise
-0.07264484,-0.22893648,anger
-0.12371774,0.021313287,sadness
-0.17045566,-0.05042361,fear
0.040272515,-0.04720389,happiness
-0.039087497,0.0028339033,fear
-0.18515477,0.076793335,disgust
0.23854142,-0.15940937,anger
-0.22398749,0.12175056,neutral
-0.21272033,-0.017628947,happiness
-0.030071901,-0.052679747,disgust
0.1321112,-0.36348322,surprise
-0.089068,-0.057346735,surprise
-0.21788825,0.06278413,happiness
-0.18722102,-0.09685022,sadness
0.0493881,-0.009999946,sadness
-0.045120675,0.08542289,disgust
-0.15720344,-0.0015643801,happiness
-0.16321665,0.013536666,anger
-0.17435245,0.10198975,sadness
-0.073141836,-0.04547119,sadness
0.101662,-0.082434595,happiness
-0.17045566,-0.05042361,neutral
-0.1920197,-0.13409689,sadness
-0.1910212,0.0742609,happiness
-0.00089581043,0.042123057,happiness
-0.21006708,0.1083211,fear
0.000956325,-0.0030159105,disgust
0.43608177,-0.22542408,fear
-0.17169063,0.058772497,happiness
-0.04058571,-0.08256016,surprise
-0.078152664,-0.24892552,happiness
-0.17596707,0.2956952,sadness
-0.25774032,0.04465097,fear
-0.24233325,0.10525661,anger
1.2943923,0.12661523,fear
0.4108521,-0.4883707,happiness
-0.2602884,0.053504396,neutral
-0.15617345,0.06526293,happiness
-0.039520405,0.08342235,sadness
0.101662,-0.082434595,surprise
0.16232531,-0.15970495,disgust
-0.10187125,0.03251521,happiness
1.6035882,-0.015843065,disgust
-0.04058571,-0.08256016,happiness
-0.18515477,0.076793335,anger
0.26643518,-0.18455033,anger
-0.2125475,0.050062746,disgust
0.07718906,-0.17668639,surprise
0.21184807,-0.13736808,disgust
-0.14790913,0.030334532,neutral
-0.14562516,-0.0779283,happiness
-0.15599483,-0.062620975,neutral
0.93712986,-0.08638267,happiness
-0.22671308,0.080643736,happiness
1.3987505,0.5604993,disgust
-0.34481376,0.1423101,disgust
-0.2979374,0.098073535,neutral
-0.084849395,-0.0045153094,neutral
0.4108521,-0.4883707,disgust
-0.1573264,-0.2347058,surprise
0.1061659,0.07369009,neutral
0.08094957,-0.02727003,neutral
1.3205982,0.4761809,neutral
-0.09521749,0.091959275,neutral
-0.05103969,-0.022956492,happiness
-0.00010056343,-0.041673552,happiness
0.06804536,0.07470678,disgust
-0.20043482,0.053631008,happiness
-0.18799178,0.01330673,disgust
-0.25146297,0.0802233,happiness
-0.25695542,0.05801513,disgust
0.75121415,-0.11366336,disgust
-0.03559814,0.13985606,surprise
-0.03971476,0.116233565,sadness
-0.03089783,0.045824215,neutral
-0.24233325,0.10525661,surprise
0.2530379,0.3090608,anger
0.076302655,-0.17262934,anger
-0.0993605,0.12494461,neutral
0.07718906,-0.17668639,fear
-0.22671308,0.080643736,neutral
0.07615861,-0.106533185,anger
0.17938964,-0.19549806,surprise
-0.118870854,0.037336487,sadness
-0.21006708,0.1083211,surprise
-0.1711943,0.116301216,disgust
0.75228107,-0.29736385,anger
-0.042544313,-0.2936575,surprise
-0.2590955,0.13469745,surprise
-0.039520405,0.08342235,happiness
-0.09521749,0.091959275,sadness
0.023264825,-0.088781536,surprise
-0.018133916,0.072214164,surprise
0.1577623,0.4803312,anger
-0.13381219,0.10223945,fear
0.006481698,-0.30118918,neutral
-0.067148685,-0.06170247,surprise
-0.12371774,0.021313287,fear
-0.20987134,0.04376291,anger
0.11782921,-0.24528329,happiness
-0.20987134,0.04376291,surprise
-0.030071901,-0.052679747,neutral
-0.19077489,0.059510108,fear
-0.24088776,0.14179638,anger
0.04042815,-0.32947633,fear
-0.14759836,0.09253589,fear
-0.14562516,-0.0779283,disgust
-0.078152664,-0.24892552,fear
0.05467529,0.21102177,happiness
0.0050592744,-0.17136338,sadness
-0.1573264,-0.2347058,anger
0.16232531,-0.15970495,sadness
-0.10980295,0.061781738,sadness
-0.21037082,0.14433594,disgust
-0.027285434,-0.017319515,sadness
-0.15720344,-0.0015643829,sadness
-0.09625876,-0.028422104,neutral
-0.24089107,0.09237251,anger
-0.22382233,0.087902956,fear
-0.18972063,-0.005738296,disgust
-0.14726788,-0.07663105,surprise
1.3701441,-0.16284469,fear
0.07053594,0.063867435,neutral
-0.09625876,-0.028422104,surprise
0.008218585,-0.09342518,sadness
0.83070505,0.07050182,surprise
0.064356096,-0.14400963,surprise
-0.16321665,0.013536666,disgust
0.040272515,-0.04720389,neutral
-0.3098801,0.044064585,sadness
0.83070505,0.07050182,neutral
-0.07185283,-0.018698113,fear
-0.10058535,0.060413167,surprise
-0.07873622,-0.09857394,happiness
-0.067148685,-0.06170247,disgust
-0.114266425,-7.4936265e-06,sadness
-0.2979374,0.09807351,anger
-0.34481376,0.14231005,fear
-0.089068,-0.057346735,anger
-0.12735072,0.11768419,sadness
-0.22398749,0.12175056,sadness
-0.018133922,0.07221419,happiness
0.020726457,-0.1129412,sadness
1.6035883,-0.015843036,neutral
0.10594504,-0.11063027,sadness
1.3205982,0.4761809,happiness
0.040583454,-0.2769542,fear
-0.03089783,0.045824215,fear
-0.16963555,0.027562574,anger
-0.059689734,0.13877475,fear
0.04081626,-0.15761153,neutral
-0.14759836,0.09253589,neutral
-0.20043482,0.053631008,sadness
-0.21006708,0.1083211,neutral
-0.19131042,0.13300245,disgust
-0.25172618,0.023801401,disgust
1.3987509,0.5604993,neutral
-0.09426484,0.08152967,happiness
-0.14562516,-0.0779283,fear
-0.063715026,-0.0312742,anger
-0.09625876,-0.028422104,anger
0.1321112,-0.36348322,fear
-0.20235156,0.02305932,neutral
0.29157776,0.40231237,fear
-0.13947564,-0.013115716,surprise
-0.21769682,0.17735729,sadness
0.26643518,-0.18455033,happiness
-0.042544313,-0.2936575,happiness
0.21184807,-0.13736808,surprise
-0.17119431,0.11630122,anger
-0.02380352,0.012654098,anger
0.11860749,-0.07730185,surprise
-0.0300719,-0.05267974,surprise
0.14600159,0.03987597,fear
0.370224,-0.50085527,fear
0.01226027,-0.05419686,fear
0.1061659,0.07369009,fear
0.21184807,-0.13736808,happiness
-0.063715026,-0.0312742,happiness
-0.12048076,-0.0074905264,anger
0.15181015,-0.08733856,happiness
-0.08530466,0.13492195,surprise
-0.22382233,0.087902956,sadness
-0.14479539,0.121649064,fear
-0.030071901,-0.052679747,happiness
0.06443131,0.114747666,sadness
-0.07068331,0.12165713,surprise
-0.086231254,-0.04268642,surprise
-0.05103969,-0.022956492,anger
-0.15720344,-0.0015643801,neutral
-0.24660161,0.062101454,neutral
-0.17596707,0.2956952,neutral
0.2530379,0.3090608,disgust
0.75121415,-0.11366336,sadness
-0.1749716,-0.010015062,anger
0.1577623,0.4803312,fear
-0.114266425,-7.4936265e-06,anger
0.07718906,-0.17668639,sadness
-0.1749716,-0.010015062,surprise
-0.22671303,0.08064373,surprise
-0.03952041,0.08342234,fear
-0.09521751,0.09195927,surprise
-0.07264484,-0.22893642,sadness
-0.09362457,0.03700098,neutral
0.1061659,0.07369009,sadness
-0.1487128,0.055531744,anger
-0.18799178,0.01330673,happiness
-0.063715026,-0.0312742,neutral
-0.03559814,0.13985606,disgust
0.43608183,-0.22542408,neutral
-0.13947564,-0.013115716,fear
-0.116148025,-0.02982116,disgust
0.0050592744,-0.17136338,disgust
-0.023803523,0.012654099,surprise
0.07731627,-0.016974224,neutral
0.07951393,0.33200482,happiness
-0.21769682,0.17735729,fear
0.0009563186,-0.003015905,sadness
-0.2602884,0.053504396,anger
-0.09625876,-0.028422104,fear
-0.22398749,0.12175056,anger
0.93712986,-0.08638267,sadness
-0.086231254,-0.04268642,fear
-0.20043482,0.053631008,fear
-0.045120675,0.08542289,fear
-0.24660161,0.062101454,disgust
-0.25146297,0.0802233,fear
0.04042815,-0.32947633,surprise
0.106165916,0.07369006,disgust
-0.09936047,0.1249446,happiness
-0.111881435,-0.16201597,surprise
0.020726457,-0.1129412,disgust
0.020726457,-0.1129412,surprise
-0.21769682,0.17735729,anger
1.3701441,-0.16284469,disgust
-0.09426484,0.08152967,fear
-0.09336767,-0.080567695,disgust
1.6035882,-0.015843065,anger
0.040272515,-0.04720389,sadness
0.006481698,-0.30118918,disgust
-0.25172618,0.023801401,surprise
-0.042533167,-0.12813644,sadness
-0.16321665,0.013536666,happiness
-0.059689734,0.13877475,surprise
-0.16963555,0.027562574,surprise
-0.08530466,0.13492195,disgust
-0.07068331,0.12165713,sadness
-0.045120675,0.08542289,happiness
-0.25433183,0.07165335,disgust
-0.2590955,0.13469745,sadness
0.4108521,-0.4883707,anger
-0.24660161,0.062101454,anger
-0.03971476,0.116233565,fear
-0.114658244,-0.067080185,anger
-0.13726689,0.16583742,surprise
0.752281,-0.2973638,happiness
-0.3098801,0.044064585,neutral
-0.18972065,-0.0057382924,sadness
0.75228107,-0.29736385,surprise
-0.24233334,0.105256595,neutral
0.13320692,-0.22161366,fear
-0.2066612,0.10545291,disgust
-0.036469813,0.097877815,neutral
0.93712986,-0.08638267,neutral
-0.14759836,0.09253589,happiness
-0.078152664,-0.24892552,surprise
-0.21272033,-0.017628947,disgust
-0.042544313,-0.2936575,disgust
-0.070161976,0.030840961,anger
-0.20043482,0.053631008,anger
0.26643518,-0.18455033,fear
0.75121415,-0.11366336,neutral
0.07615861,-0.106533185,fear
0.07731627,-0.016974224,happiness
0.023264825,-0.088781536,sadness
0.93712986,-0.08638267,fear
-0.09521749,0.091959275,anger
-0.042533167,-0.12813644,disgust
0.064356096,-0.14400963,fear
0.16232531,-0.15970495,surprise
-0.2451796,0.11576248,surprise
-0.00010056343,-0.041673552,fear
-0.059689734,0.13877475,neutral
-0.22545227,0.1552384,anger
0.04081626,-0.15761153,surprise
-0.25172618,0.023801401,fear
-0.042544313,-0.2936575,fear
-0.20666121,0.10545291,surprise
0.06189548,-0.23877068,sadness
-0.25774035,0.044650957,happiness
-0.26852596,0.009710115,happiness
-0.027811924,0.034802444,happiness
-0.20987134,0.04376291,disgust
-0.16605702,-0.06288807,disgust
-0.039087497,0.0028339033,surprise
-0.00010056343,-0.041673552,anger
-0.053080004,0.07442687,anger
0.0030721566,-0.052791443,disgust
-0.12183193,-0.100452274,anger
-0.12778427,0.1256448,surprise
0.07053594,0.063867435,disgust
-0.2451796,0.11576248,happiness
-0.25433183,0.07165335,sadness
-0.19077489,0.059510108,neutral
-0.06447584,0.13601449,fear
-0.036469813,0.097877815,happiness
0.14600158,0.039875966,surprise
0.0493881,-0.009999946,surprise
0.21184807,-0.13736808,fear
-0.09521749,0.091959275,fear
0.26643518,-0.18455033,surprise
-0.027811924,0.034802444,fear
1.3987509,0.5604993,happiness
-0.21550317,0.1119088,fear
-0.070161976,0.030840961,neutral
-0.118870854,0.037336487,happiness
0.023264825,-0.08878156,anger
-0.10187127,0.032515205,surprise
-0.15720344,-0.0015643829,anger
0.29365814,-0.29258102,neutral
0.13320693,-0.22161366,happiness
-0.17435245,0.10198975,disgust
-0.1749716,-0.010015062,sadness
-0.13840622,0.17107876,fear
0.04042815,-0.32947633,neutral
-0.17596707,0.2956952,disgust
-0.027285434,-0.017319515,disgust
-0.08530466,0.13492195,fear
0.06804536,0.07470678,fear
-0.1920197,-0.13409689,happiness
-0.21788825,0.06278413,fear
-0.1749716,-0.010015062,neutral
-0.042533167,-0.12813644,surprise
-0.21006708,0.1083211,happiness
0.008218585,-0.09342518,surprise
0.064356096,-0.14400963,disgust
-0.18515477,0.076793335,happiness
-0.03971476,0.116233565,neutral
-0.21788825,0.06278413,neutral
-0.24660161,0.062101454,sadness
-0.17169061,0.058772497,surprise
-0.00089581043,0.042123057,disgust
-0.24459134,0.08717779,happiness
-0.08747219,0.028203553,fear
-0.11465822,-0.0670802,fear
0.04081626,-0.15761153,sadness
-0.18972065,-0.0057382924,happiness
-0.096258774,-0.02842211,happiness
-0.06447584,0.13601449,anger
0.040583454,-0.2769542,disgust
0.006481698,-0.30118918,sadness
-0.17119431,0.11630122,fear
1.3987509,0.5604993,fear
-0.15599483,-0.062620975,disgust
0.101662,-0.082434595,anger
0.06804536,0.07470678,happiness
-0.039520405,0.08342235,anger
0.010141676,-0.10488939,sadness
-0.1028688,-0.06044685,surprise
-0.2066612,0.10545291,neutral
-0.15599483,-0.062620975,anger
-0.2602884,0.053504396,fear
-0.07873622,-0.09857394,fear
0.020726457,-0.1129412,neutral
0.26643518,-0.18455033,neutral
0.101662,-0.082434595,sadness
-0.042544313,-0.2936575,neutral
-0.20987134,0.04376291,fear
-0.14726788,-0.07663105,fear
1.2943923,0.12661523,sadness
1.3987509,0.5604993,surprise
0.06804536,0.07470678,neutral
-0.09144385,-0.028333059,sadness
0.07951394,0.33200476,sadness
1.6035883,-0.015843036,fear
0.11782921,-0.24528325,sadness
-0.14562513,-0.07792829,neutral
-0.24459134,0.08717779,disgust
0.040272515,-0.04720389,surprise
0.04081626,-0.15761153,disgust
-0.34481376,0.14231005,surprise
-0.17358145,0.057249248,neutral
-0.039520405,0.08342235,surprise
-0.16308759,-0.06154471,anger
0.04081626,-0.15761153,anger
-0.13947564,-0.013115716,anger
-0.045120675,0.08542289,sadness
0.05467529,0.21102177,anger
-0.07185283,-0.018698113,happiness
-0.16605702,-0.06288807,happiness
-0.036469813,0.097877815,anger
-0.116148025,-0.02982116,fear
-0.20235156,0.02305932,fear
-0.063715026,-0.0312742,surprise
0.43608183,-0.22542408,surprise
-0.07264484,-0.22893648,happiness
-0.17045566,-0.05042361,anger
-0.12183193,-0.100452274,fear
0.83070505,0.07050182,disgust
-0.08484941,-0.004515288,anger
-0.22382233,0.087902956,surprise
-0.027285434,-0.017319515,anger
0.010141685,-0.10488938,fear
0.15776229,0.4803312,sadness
-0.12048079,-0.007490526,disgust
-0.19131042,0.13300243,sadness
-0.019110007,0.031919632,fear
0.15181015,-0.08733856,surprise
-0.042533167,-0.12813644,happiness
-0.1487128,0.055531744,disgust
0.105945095,-0.11063031,fear
0.04042815,-0.32947633,anger
0.06804536,0.07470678,sadness
-0.019110007,0.031919632,anger
-0.042533167,-0.12813644,neutral
0.4108521,-0.4883707,fear
-0.18972063,-0.005738296,fear
-0.116148025,-0.02982116,happiness
