pc1,pc2,label
-0.38053513,0.333067,anger
0.012811718,-0.5118532,surprise
0.12814038,-0.36858317,surprise
1.3460472,2.0486453,neutral
-2.727702,-0.7826683,disgust
-3.2638702,-0.97431237,disgust
1.812306,-2.587338,fear
-0.19332793,1.3330724,sadness
1.7543502,-2.658049,fear
1.0262661,1.9363649,neutral
-3.348603,-0.77519375,disgust
-2.65865,-0.61534816,disgust
-3.3926926,-0.9687862,disgust
0.04224283,1.6435763,sadness
1.4608791,1.90354,neutral
-0.19540986,0.19190256,happiness
0.057420302,-0.3610201,happiness
-2.6518242,-0.62426966,disgust
0.050952848,-0.40861243,surprise
-2.836216,-0.7437578,disgust
-0.26864523,-0.26085058,happiness
-3.2190888,-0.7713938,disgust
0.18271805,-0.18557547,surprise
-2.9011142,-1.1468425,disgust
-3.1669412,-0.89855415,disgust
-0.18445718,0.15269476,happiness
-0.11596094,-0.1814459,surprise
0.50238824,-0.4133114,surprise
-0.033596426,-0.60506445,surprise
-0.06340351,-0.22762215,happiness
0.9180667,1.7999498,neutral
-3.6252565,-1.0225215,disgust
-0.36321568,1.5370541,sadness
0.069982514,-0.43365625,surprise
-3.1385508,-0.894509,disgust
-0.26537082,-0.20538399,happiness
-3.5126922,-0.9266654,disgust
0.021913463,0.32379287,anger
-0.19926837,0.07858736,anger
0.23146881,1.4623805,sadness
-0.2863487,1.5263326,sadness
1.8185844,1.3853705,neutral
-2.229874,-0.9396981,disgust
-3.093605,-0.73334837,disgust
0.012635083,-0.22983712,happiness
-0.80851585,0.70099914,anger
-0.27601323,0.64036274,anger
-0.29633585,0.9970704,anger
0.030866418,1.5648892,sadness
-3.4316828,-0.9477207,disgust
1.8886253,1.9800215,neutral
1.8484601,-2.7553055,fear
1.8916354,-2.8208117,fear
-3.2156549,-0.37094215,disgust
-0.21720733,1.2861946,sadness
2.0530984,1.5980899,neutral
-0.06656862,0.82601243,anger
-0.43892887,1.5135276,sadness
-0.6654206,0.64251345,anger
1.8177669,-2.7325299,fear
-0.11145766,1.6781687,sadness
-0.13990109,0.21613531,happiness
1.2990981,2.013493,neutral
-0.46503112,1.8851418,sadness
0.27005702,-0.46264133,surprise
0.22522916,1.3476351,sadness
-3.2234523,-0.78535694,disgust
0.113592476,-0.34612444,happiness
2.0893686,-2.7666142,fear
1.7920362,1.8336473,neutral
-0.13723616,0.015339395,happiness
-0.32167763,1.6388477,sadness
1.7180395,-2.73908,fear
-3.0013993,-1.0308117,disgust
0.007734444,1.1813278,sadness
-3.2014284,-1.0986267,disgust
-0.5289149,0.7383259,anger
1.7172043,1.9633665,neutral
-0.3533152,1.4744989,sadness
-0.3320883,1.4668908,sadness
-0.802906,0.424528,anger
2.0065308,-2.7511182,fear
-0.27957404,0.2568315,happiness
-0.20085396,0.24154486,happiness
0.12741779,-0.4029284,happiness
0.49293506,-0.7041341,happiness
-2.9459453,-0.24335295,disgust
-3.1054068,-0.7385538,disgust
2.1764705,1.3892691,neutral
0.17951785,-0.5787429,surprise
-3.479877,-0.7009182,disgust
1.4444104,2.04515,neutral
1.8606435,1.601805,neutral
-3.0293849,-0.56717753,disgust
-0.14278914,-0.40335113,surprise
-0.22817034,1.7698821,sadness
0.23363063,-0.8598686,happiness
2.1258502,-2.9085813,fear
-3.1475792,-0.8613678,disgust
0.5153471,-0.6811815,surprise
-3.0985062,-0.6042735,disgust
-0.20524785,-0.009564676,anger
-3.443934,-0.76124114,disgust
-0.6044625,1.4324166,sadness
0.21519995,-0.35788998,happiness
-0.5757839,0.7346198,anger
0.42983323,-0.38614216,surprise
1.1747049,1.9416004,neutral
1.7763877,-2.7073975,fear
-3.044553,-0.79366696,disgust
-0.44746134,1.4577544,sadness
1.9891701,-2.5734587,fear
1.7538652,1.9091307,neutral
-0.22951356,0.34044617,anger
2.00183,1.8368205,neutral
1.3326646,1.8868675,neutral
-0.30394384,1.2814358,sadness
-1.0916845,0.4621556,anger
0.4425803,-0.63898087,surprise
-0.29872155,0.34526408,anger
-3.4512758,-0.9308945,disgust
-0.7684753,0.65972716,anger
-0.28063875,1.2474887,sadness
1.7106727,1.9226218,neutral
1.2666953,1.9127781,neutral
-0.61167693,0.59071887,anger
-0.26707205,0.6016557,anger
-0.43291783,1.0051965,anger
-0.0019846584,-0.42051095,happiness
-0.2139601,1.6777303,sadness
1.3409984,1.9130905,neutral
-0.25051492,0.27293104,happiness
1.480478,2.0234327,neutral
0.5151832,-0.42630967,surprise
1.4300535,1.8649911,neutral
-0.14782138,-0.16067299,happiness
0.3637314,-0.45017856,surprise
0.06538246,-0.024488986,happiness
2.2222676,1.9172093,neutral
1.6261833,1.8888268,neutral
-0.20210747,0.00095713325,happiness
-0.54903686,1.3348571,sadness
-0.2755177,0.5270445,anger
0.10513155,-0.481863,surprise
0.23693337,-0.4677954,surprise
-0.43913272,0.9932674,anger
-0.22298616,0.60150826,anger
0.19699225,-0.46948305,surprise
-1.8308828,-0.96059495,disgust
-0.28948766,-0.13659497,happiness
-0.26972023,0.7356578,anger
0.08206513,1.2514328,sadness
2.1386125,1.4444664,neutral
0.30115256,-0.727051,happiness
1.8326968,1.7155206,neutral
-2.8636527,-0.99935323,disgust
-0.75024223,0.9539782,anger
0.5618044,-0.86800206,surprise
-0.5840549,0.9250848,anger
-0.15429986,0.043492153,happiness
2.069185,-2.907838,fear
-1.6301712,-0.6425277,disgust
1.4839973,-2.1182895,fear
-0.35215235,1.0396345,anger
-2.790223,-1.0171076,disgust
-2.6076615,-1.1375022,disgust
1.7253226,2.110829,neutral
1.6398404,1.5347502,neutral
2.0187652,-2.7407436,fear
1.1934019,1.8615866,neutral
-0.48958832,1.3848784,sadness
-0.06846439,-0.54208773,happiness
-0.4668159,1.5900223,sadness
0.5231784,-0.4248261,surprise
0.2254856,-0.5329099,surprise
-3.05514,-0.9490438,disgust
1.8640226,-2.6686316,fear
1.6835862,1.9303429,neutral
1.9034328,1.7836453,neutral
1.9365735,-2.711872,fear
-0.89662266,1.0657965,anger
0.2473067,-0.2995617,surprise
-0.19232297,0.0642453,happiness
-0.1951837,0.10826061,happiness
-3.3872178,-0.99105453,disgust
-0.46879697,1.6343496,sadness
-3.4676573,-1.0115627,disgust
-0.57983863,0.5913174,anger
0.08089294,-0.6666923,happiness
-0.22680052,1.5254369,sadness
-2.990533,-0.73399895,disgust
1.6932869,-2.5521097,fear
2.240926,1.7699648,neutral
1.4685235,1.5760599,neutral
-2.5333889,-0.9097782,disgust
-2.0425467,-0.55628234,disgust
0.17326722,-0.33824202,happiness
2.039881,1.7578557,neutral
-2.2542496,-1.1651479,disgust
2.033163,-2.8922033,fear
0.14684391,1.3992382,sadness
1.2576284,1.9145514,neutral
2.1916506,1.7093245,neutral
1.9150723,1.9629542,neutral
1.4918653,-2.4904096,fear
-2.9261386,-0.7546117,disgust
0.060495324,0.06413622,happiness
-0.32023,0.8940557,anger
1.7379797,-2.495547,fear
0.012131594,0.30186895,happiness
2.0875826,1.8385886,neutral
-0.719245,1.174726,sadness
-0.40035674,0.07875066,happiness
0.15241621,-0.33114013,happiness
0.3186553,-0.4009354,surprise
1.1048508,2.0141654,neutral
1.9131734,-2.8143466,fear
-2.8922415,-0.67121613,disgust
2.0440965,1.8726715,neutral
-0.18700506,0.13266969,happiness
-0.46161503,0.79235566,anger
-0.5192994,0.840875,anger
2.0141516,-2.784066,fear
0.1424669,-0.5147238,surprise
-0.33140466,1.3987389,sadness
-0.6677662,0.7383591,anger
0.489769,-0.4692499,surprise
1.7091086,2.0433242,neutral
-0.300097,1.5409334,sadness
2.0159113,1.7751205,neutral
-0.296532,1.6998601,sadness
-0.25212,0.62467325,anger
0.21016952,-0.3060131,happiness
-2.8079708,-0.55213356,disgust
1.594116,2.0412557,neutral
-0.238612,0.14703606,happiness
1.8915344,1.9732524,neutral
1.9854236,1.820205,neutral
2.0172389,1.9058869,neutral
1.7279887,-2.5812283,fear
-0.13726494,-0.1102907,happiness
0.21255139,-0.3899777,happiness
0.32391843,-0.64110315,surprise
-0.18558294,-0.3309313,happiness
0.3977943,-0.7822258,surprise
1.9271336,-2.5072215,fear
1.5896527,-2.137106,fear
-0.19289641,0.28949684,happiness
-3.7850435,-0.7894805,disgust
0.01625185,-0.6101167,surprise
-0.27807385,1.5884764,sadness
-0.01794155,1.2805791,sadness
-3.1486294,-0.67160296,disgust
-0.20563258,1.6579602,sadness
1.7488309,1.9735109,neutral
1.1561183,-1.5251305,fear
-2.5626929,-0.67629653,disgust
-0.56217986,0.42161125,anger
0.3473966,-0.3392091,surprise
0.35918307,-0.47858202,surprise
-0.4768439,0.6742667,anger
1.2695613,1.7183533,neutral
-3.3495862,-0.7889147,disgust
-2.5811877,-1.1558565,disgust
0.2629457,-0.40014333,surprise
-0.103119984,-0.24835211,happiness
0.092022836,0.07000531,happiness
0.40298697,-0.54473674,surprise
-0.5691635,0.8820631,anger
-0.39019576,1.5116014,sadness
1.8371674,-2.708036,fear
0.07336487,-0.37238523,happiness
1.5869678,-2.4235168,fear
-3.0639114,-0.9651504,disgust
-0.42661726,0.8616996,anger
2.1550732,1.7750806,neutral
0.26639354,-0.6018662,happiness
-3.2329807,-0.66666794,disgust
0.48060447,-0.43222028,surprise
0.31608284,-0.45381242,surprise
-0.07389432,0.05110709,happiness
-0.24153651,1.4865488,sadness
-0.027588822,1.5832894,sadness
-2.8912044,-0.5933125,disgust
0.22420327,-0.4014164,happiness
-0.25063238,0.92549986,anger
-0.2803931,1.4972477,sadness
-0.34951773,1.4819812,sadness
-0.3435751,-0.01939465,happiness
2.1227965,1.6318125,neutral
-0.41717917,1.453941,sadness
-0.2506354,0.105963945,happiness
0.0681998,0.17268759,happiness
1.4981116,-2.365918,fear
-2.2249587,-1.0183728,disgust
1.8844521,-2.7631102,fear
-0.3372312,0.070546634,happiness
0.5573678,-0.20498651,surprise
-0.030079883,-0.05261156,happiness
-0.01737845,1.5864998,sadness
1.8211699,-2.680709,fear
-0.33707044,0.5900624,anger
1.9110317,-2.7834134,fear
-0.40410993,0.11191446,happiness
2.0261955,1.6455516,neutral
-0.119085155,-0.2009331,happiness
-0.34774846,1.2998372,sadness
0.26080903,-0.40835252,surprise
-3.33884,-0.7823266,disgust
-0.0670771,0.06803997,happiness
-3.2178752,-0.821867,disgust
0.24565117,-0.119880654,happiness
-0.4183392,1.2500514,anger
0.034027826,0.5023857,anger
-3.2117665,-0.7860936,disgust
0.44379026,-0.56106585,surprise
-2.8402367,-0.9733766,disgust
1.630912,1.8740243,neutral
0.15321432,-0.3852265,happiness
1.4342153,1.9389726,neutral
-0.1255527,0.18715413,happiness
0.15437835,-0.357767,happiness
-2.239357,-0.9690233,disgust
-3.057387,-1.0311185,disgust
1.6411164,2.1053398,neutral
2.0620272,1.7009284,neutral
-3.5463896,-0.8149498,disgust
-0.22977148,-0.54625046,surprise
1.1374451,2.0130239,neutral
1.593843,1.9381363,neutral
1.967443,1.8084058,neutral
1.7914358,1.8799505,neutral
-0.03477369,-0.093900144,happiness
-0.2505036,-0.33182082,happiness
-2.685185,-0.62732095,disgust
0.084686525,-0.28849694,happiness
-3.459197,-0.9009131,disgust
-0.2484248,-0.09527746,happiness
-3.542461,-1.0177425,disgust
-2.882018,-0.86031795,disgust
0.32937485,-0.4282758,surprise
-0.24181148,1.2108186,sadness
1.5470755,1.9078583,neutral
0.28367501,-0.5850116,surprise
-0.51453054,0.31149775,anger
-0.39755335,0.40052658,anger
1.8786733,1.856006,neutral
1.8512626,-2.8491995,fear
1.9304616,1.843985,neutral
-0.42796957,0.55688876,anger
0.31568533,-0.49566147,surprise
-0.52694756,1.5391327,sadness
0.098314755,-0.538095,surprise
-2.659509,-0.81067175,disgust
-0.5832621,0.68736804,anger
0.4841433,-0.49385312,surprise
0.2552843,-0.47822422,surprise
-0.29270718,-0.19896747,happiness
-0.14636867,1.3736918,sadness
0.18814762,-0.772869,surprise
0.34778872,-0.45948434,surprise
-0.6662623,0.89405125,anger
1.8785379,-2.7509143,fear
2.0795233,1.5005634,neutral
0.2080647,-0.28275847,surprise
1.3334386,-1.933125,fear
-0.44253018,0.8277263,anger
-0.15660813,-0.3095452,happiness
0.43831003,-0.5115193,surprise
1.5962484,1.8529865,neutral
1.9187443,-2.73594,fear
-0.4726922,0.6423196,anger
2.0227664,-2.7925177,fear
2.1382864,-2.7551568,fear
-2.825344,-0.9024222,disgust
1.6708789,-2.4851656,fear
-0.3647314,0.036364406,happiness
-0.3550229,1.432602,sadness
-0.24994868,1.1082357,anger
-0.02695271,1.2366555,sadness
-0.033868115,1.4773197,sadness
-3.0772731,-0.7896367,disgust
-0.32610562,1.5828892,sadness
-0.3058363,1.4333909,sadness
1.5163516,1.8039742,neutral
-0.66680443,0.7120496,anger
1.9759068,-2.7452183,fear
-2.3338492,-0.74764013,disgust
0.39103743,-0.5602001,surprise
1.9017204,-2.770796,fear
2.2054265,1.8751719,neutral
0.057316896,-0.64807564,surprise
-0.227999,1.3572772,sadness
-0.2184148,-0.39242578,surprise
0.382474,-0.3166287,surprise
-3.1907144,-0.6487025,disgust
1.5367873,1.8904257,neutral
0.027561484,1.7177852,sadness
1.5244846,1.9399256,neutral
1.8782647,-2.5659451,fear
0.35022247,-0.48483145,surprise
0.15432596,0.14562635,happiness
-2.9070163,-1.1420972,disgust
-0.06771659,1.5433569,sadness
-0.532233,0.47965267,anger
1.9852289,-2.8344102,fear
-0.6179438,0.7610481,anger
0.35502714,1.0499485,sadness
0.09342078,1.5093924,sadness
-0.27394873,-0.22106281,happiness
-0.3529214,1.7560519,sadness
1.7075046,1.8582587,neutral
-0.30850005,1.4414464,sadness
0.052167542,-0.13083304,happiness
1.8758214,-2.5903153,fear
1.9605736,-2.8786929,fear
-0.58015263,0.78572124,anger
1.5529542,-2.1976845,fear
2.032489,1.6296375,neutral
2.234685,1.5610335,neutral
-0.522685,1.671752,sadness
1.9245822,1.3736677,neutral
-3.4985585,-0.76569754,disgust
-2.7900534,-0.91620743,disgust
1.2950209,1.924015,neutral
0.22139615,-0.5675644,happiness
1.9423187,-2.6949236,fear
-0.26192316,0.50757515,anger
-0.43286544,0.7346421,anger
1.7861096,-2.7226574,fear
1.9472636,2.0445106,neutral
2.0158453,-2.8653507,fear
0.30366075,-0.44341892,surprise
-0.41729176,1.207544,sadness
-0.18114254,-0.11044531,happiness
-0.3616494,0.0959769,happiness
0.30768734,-0.6187866,surprise
-0.7299984,0.6600798,anger
-0.10332656,0.5996472,anger
0.20098166,-0.5354836,surprise
0.3525447,-0.38942584,surprise
1.8882444,-2.8275194,fear
1.9458503,-2.7929819,fear
1.9320946,-2.7972546,fear
1.6545978,-2.541035,fear
0.22542542,-0.7338987,happiness
0.16316286,-0.046269447,happiness
-0.4537736,0.8623805,anger
-0.23034427,0.027438652,happiness
0.34696886,-0.55237556,surprise
-0.08616217,1.5028983,sadness
2.0492449,-2.8312843,fear
-0.40808433,-0.08835734,happiness
-0.49309602,1.7726887,sadness
0.39570197,-0.45601583,surprise
0.4894014,-0.5721576,surprise
-0.36531192,1.0622461,anger
2.227842,1.8497823,neutral
1.0862113,2.111699,neutral
1.5964983,1.9587971,neutral
-2.6965687,-1.0048558,disgust
-0.30344945,1.2651924,sadness
-0.22947726,1.0141444,anger
2.0118146,-2.831332,fear
-0.5795683,0.8040008,anger
-0.22299811,1.6307681,sadness
-0.08555177,-0.36095878,surprise
0.0031804894,-0.41200367,surprise
1.9108883,-2.698187,fear
0.2601735,-0.4875623,surprise
-0.558483,1.5498085,sadness
1.2371831,1.9439037,neutral
-0.4598825,1.3063682,sadness
-0.57764274,0.8025133,anger
-0.055903044,-0.099646814,happiness
1.9942627,2.0647733,neutral
-3.148243,-0.66924757,disgust
1.5062374,1.7928964,neutral
1.922705,-2.8044844,fear
-2.662082,-0.7578051,disgust
-3.3185904,-1.0112376,disgust
0.25831544,-0.46451998,surprise
1.1972266,1.9191171,neutral
-0.14750147,0.21211202,happiness
1.8728939,-2.7462692,fear
-0.3002209,1.2943215,sadness
-0.019365696,0.016326657,anger
2.04652,-2.6855838,fear
-0.4144348,0.6205693,anger
-0.3538236,1.5636231,sadness
1.710783,-2.4367075,fear
1.8700876,-2.7421162,fear
1.7330668,-2.6456096,fear
-3.4379146,-0.6682087,disgust
1.6708144,-2.6581397,fear
0.3711975,-0.37782288,surprise
-3.3598464,-0.57756335,disgust
-0.22971383,0.22517475,happiness
0.515161,-0.5141268,surprise
-3.1600876,-0.97244,disgust
-0.29181644,-0.3159216,surprise
-0.15581034,0.61448216,anger
-3.4952595,-0.92588437,disgust
1.9542823,-2.706596,fear
-2.4402976,-0.94101095,disgust
-0.91931033,0.86524135,anger
0.041525595,1.2397617,sadness
-3.2377095,-0.9757945,disgust
0.31720236,-0.5396583,surprise
-0.48858464,1.6179426,sadness
0.027204331,-0.14938015,happiness
0.34285614,-0.46801654,surprise
0.49210444,-0.5430229,surprise
-2.9898791,-0.76494616,disgust
-0.37785015,1.5200379,sadness
-0.16617878,0.5224127,happiness
-3.4936867,-0.62169814,disgust
-0.10697821,1.4649699,sadness
-0.57750547,0.89695704,anger
-0.5433547,0.81875175,anger
2.0972629,-2.675257,fear
-0.3897693,0.49470055,anger
0.05005166,-0.56547,surprise
0.25132874,0.0079744505,happiness
1.6023669,1.8859715,neutral
0.27596495,1.2978927,sadness
-0.00941203,-0.40363246,surprise
1.3369006,1.8908665,neutral
1.9628683,-2.7105212,fear
-3.2007287,-0.85216767,disgust
1.4680232,1.9344167,neutral
1.4404373,1.9178091,neutral
0.111595206,0.019638505,happiness
0.15322958,-0.56410843,surprise
-3.2766008,-0.8700684,disgust
-2.9634871,-0.7868222,disgust
-0.84370923,0.9324026,anger
-0.4416302,0.8425367,anger
2.0093489,-2.8725965,fear
1.9481124,1.6808761,neutral
2.0685537,-2.9644787,fear
0.00939491,0.010274799,happiness
-0.2484758,1.7584854,sadness
1.877904,-2.71489,fear
-0.4966809,0.58965343,anger
-3.055694,-0.8310998,disgust
1.9816552,-2.667698,fear
0.31660256,-0.54310125,surprise
-0.017937379,-0.3413423,surprise
1.5321677,-2.2192116,fear
1.4409785,2.0394,neutral
-0.8654943,0.63558954,anger
0.048758224,-0.37516147,surprise
1.3528311,-2.1671224,fear
1.8618885,-2.6694984,fear
0.45055383,-0.475226,surprise
-0.27817222,1.7038798,sadness
-0.29277122,-0.053629614,happiness
0.026305888,-0.33024305,happiness
0.06806063,-0.13548459,happiness
-2.890365,-0.94425076,disgust
-3.1519632,-0.8969604,disgust
0.39664137,-0.32449278,surprise
-0.68815863,0.7735622,anger
-0.59169817,0.80139923,anger
-3.3959026,-0.84969187,disgust
-0.49563426,0.74934447,anger
0.030794842,-0.6212733,surprise
-2.8441787,-0.9448222,disgust
0.048021372,-0.16859508,happiness
-0.23444992,1.5218256,sadness
1.9559352,1.8755097,neutral
2.0217388,-2.7609475,fear
-0.11485587,-0.21479288,happiness
0.4031479,-0.4403872,surprise
0.21289396,-0.6453259,surprise
1.6372808,-2.183146,fear
1.4957736,-2.3022423,fear
0.2615278,-0.5257081,surprise
1.6528491,-2.4367056,fear
-0.025560256,-0.3456802,happiness
2.1857746,-2.8775113,fear
1.0769303,2.1832173,neutral
0.15942651,-0.5320354,happiness
-0.71411335,0.78702056,anger
0.45919967,-0.35093546,surprise
-0.52720505,0.86658,anger
2.1919198,1.8965335,neutral
0.010911364,-0.09218271,happiness
-3.0515473,-0.94240683,disgust
-0.685292,1.6087645,sadness
1.4959791,-2.4662354,fear
1.6536486,1.8993101,neutral
-2.5437768,-0.98660517,disgust
-2.875684,-1.0557703,disgust
1.7622559,-2.627463,fear
2.2784617,-2.7929418,fear
-0.14544234,-0.1247934,happiness
1.8140202,-2.5591013,fear
1.2763025,1.9121789,neutral
0.16451716,-0.57420063,surprise
0.5408227,-0.9243294,happiness
0.39094147,-0.5536756,surprise
-2.5648906,-1.0857579,disgust
0.21828838,-0.36306232,happiness
1.8965791,1.7708987,neutral
1.2156422,2.0913913,neutral
-0.51449263,1.2627344,sadness
0.40137458,-0.6050119,surprise
-3.4023173,-0.7891602,disgust
0.19450273,-0.45805517,happiness
1.3169038,-2.085254,fear
1.6408099,-2.4738739,fear
-0.199379,1.4244366,sadness
-0.1939061,-0.21886335,happiness
0.23863931,-0.32119262,happiness
-0.31708175,0.80160415,anger
-3.3504596,-0.8400077,disgust
-0.40208852,1.3997369,sadness
1.6206355,-2.5712943,fear
1.9976156,-2.862424,fear
-2.9082792,-0.9636237,disgust
-0.77866095,0.4934583,anger
0.02794761,0.2501829,happiness
-0.08329389,0.71236145,anger
-0.5645668,1.5530577,sadness
0.17224178,-0.5196237,surprise
1.3772473,1.840602,neutral
-0.49481955,0.62408197,anger
1.7530833,-2.600947,fear
1.5331038,-2.291593,fear
1.9421753,1.5123587,neutral
1.5307332,1.8534861,neutral
-0.6804021,1.4347843,sadness
1.5070944,1.942999,neutral
2.0810761,-2.7789934,fear
1.7003474,-2.6323893,fear
-0.39504945,1.3788637,sadness
0.31492642,-0.29899648,surprise
2.08404,1.6793823,neutral
-0.82070816,1.8087302,sadness
-0.6081605,1.6487973,sadness
1.9023751,-2.7569175,fear
-0.373165,1.4300412,sadness
2.183005,1.5922105,neutral
-2.5304956,-1.0976523,disgust
-0.0036961264,-0.4993596,surprise
-3.2147446,-0.7266165,disgust
0.47930652,-0.39493042,surprise
1.9255286,2.0088038,neutral
0.24767521,-0.48280486,surprise
-0.40809572,0.7853758,anger
-0.24001716,0.38680294,anger
-0.23088339,1.0994922,anger
-0.2010379,1.6302046,sadness
-0.5078775,0.7086158,anger
-0.1166421,0.024388019,happiness
-0.06109054,-0.045769807,happiness
-0.5944862,0.87177426,anger
1.9820545,-2.7805748,fear
1.9240698,-2.8352673,fear
0.3015994,-0.77418,surprise
0.51813906,-0.28153092,surprise
-0.047355346,-0.20414825,happiness
-0.244464,0.9287859,anger
1.7732393,-2.5677173,fear
-2.7422593,-1.0093832,disgust
-0.4108743,0.6804168,anger
0.30372146,-0.39062148,surprise
-0.55053234,0.63232386,anger
1.8831424,-2.7323709,fear
0.023668176,1.4290694,sadness
-3.1021607,-1.123017,disgust
-0.04474772,1.698783,sadness
1.1526365,-1.8750489,fear
0.5026729,-0.43694088,surprise
0.06767831,-0.17158474,happiness
-2.0997453,-0.99552965,disgust
1.6039186,-2.1080348,fear
-0.3947423,0.81184167,anger
0.26181856,1.7734872,sadness
-0.07858284,-0.47839504,anger
1.607659,1.8895329,neutral
1.9503545,-2.7344043,fear
1.7772663,-2.502667,fear
-0.3434908,-0.082139075,happiness
-0.26089367,0.46642858,anger
-3.248816,-0.99642026,disgust
-0.380645,0.64812833,anger
0.13718241,-0.5014043,surprise
-0.30228996,0.967314,anger
0.3900414,-0.4860984,surprise
-2.3671293,-0.9552864,disgust
-0.36485374,0.6548037,anger
-0.018703943,1.5647154,sadness
-0.45238662,0.6529793,anger
1.4043465,1.9377965,neutral
-0.56001174,1.2408583,sadness
0.45749065,-0.678649,surprise
-2.106561,-0.8988454,disgust
-0.38076955,0.9814601,anger
-3.0110793,-0.4786743,disgust
-0.4397877,1.5288694,sadness
